1000
2561	ballistic	1
1175	balloon	1
1438	balloons	2
405	balon	2
2457	bangfai	2
2424	baraz	1
2736	barbara	1
2463	barricaded	1
2546	barrier	1
635	base	3
656	based	5
1459	basis	1
2444	battle	1
836	batvik	1
272	bay	2
321	bayern	1
2339	bays	1
2214	baze	1
1102	bazza	1
2248	bbb	1
1465	bbi	2
2054	bc	3
465	bdry	7
249	be	68
555	beach	2
2027	beciu	1
1379	becomes	1
740	before	3
2542	beforehand	1
2272	belga	1
149	belirtilen	2
2534	berlin	1
1048	bespilotna	2
2249	betno	1
229	between	3
427	bfr	4
1551	bgq	1
406	bialy	2
1252	bialystok	1
2315	biarritz	1
866	bidford	1
1552	big	1
978	bikf	1
2554	bikno	1
1688	bilgi	3
2586	bilgilendirilmesi	1
2061	billund	1
2001	bilto	1
2080	binhai	1
544	bird	2
1689	birimine	3
1960	birmingham	1
150	bkz	1
2188	blindow	1
466	blocked	2
625	blue	1
928	blw	11
1380	bn	1
2081	bnd	2
2016	boarding	1
1578	boars	1
636	bocas	1
2657	bochum	1
1520	bodensee	1
1595	bodla	1
2676	boeing	1
1506	bohol	1
1690	bolgeye	3
1333	bolumu	1
2373	bord	1
80	border	1
1363	bordo	3
823	borlange	1
1753	borli	1
1598	borto	1
230	both	2
2613	boundary	1
250	bounded	11
1579	boxer	1
2644	bp	1
2189	brandenburg	2
1289	bravo	2
1961	brent	1
390	brg	5
1220	bridge	2
669	briefing	2
1580	briny	1
1935	brisen	1
1962	brize	1
1621	bro	1
2435	brunswick	1
59	btn	102
2433	bty<num>	1
2458	bueng	1
2646	buffer	1
2374	bula	1
1364	bulan	3
1153	bulletin	2
2521	bunar	1
2112	bursa	1
286	but	6
251	by	38
2396	byc	1
1365	byd	3
2441	bza	1
1922	bzb	1
1492	bzm	2
741	c	24
584	c<num>	15
585	c<num>a	8
1941	ca	2
2034	cab	1
615	cable	1
2751	cabo	1
2290	cadiz	1
385	cagayan	1
1417	cajupi	1
1325	calama	1
386	calayan	1
783	caldera	1
2224	calicut	1
2163	calisan	1
2587	calismalari	1
956	calismamaktadir	1
1334	calismasi	1
699	call	3
1535	cambridgeshire	1
1838	can	5
2777	canal	1
657	canberra	1
1679	cancellation	1
2427	cancelled	1
2128	cancels	1
1515	cannot	1
2758	capua	1
376	car	1
2359	carcassonne	1
1210	cargo	1
846	carlisle	1
1453	carrier	1
2737	carry	1
2113	carrying	1
1792	case	1
2759	caserta	1
2409	castello	1
365	cat	24
1996	cat<num>	1
1444	cats	2
2271	caution	4
2310	cb	1
1483	cdr	1
1754	cdu	1
1381	ceas	1
1946	cel	1
826	cell	1
1418	cented	1
1537	center	5
126	centered	19
535	central	2
118	centre	14
637	centred	11
2195	centreline	1
1049	centrom	2
715	ceremony	1
1479	cerro	1
2752	certificate	1
2753	certification	1
1828	ch	4
47	ch<num>x	15
200	ch<num>y	3
467	change	4
519	changed	8
1466	changes	1
2529	chania	1
899	characteristics	2
2445	charge	1
1308	chart	4
2608	charters	1
1247	charts	2
1536	chatteris	1
597	chaty	1
1299	checklist	3
1963	checkpoint	1
1017	chg	3
2324	chi	1
1141	chieti	1
2654	choo	1
170	chorio	1
804	cig	1
2588	cihaz	1
2026	cipatat	1
119	circle	17
2201	circling	1
377	circuit	2
1947	circular	1
850	cisle	1
805	city	2
252	civ	19
881	civile	3
496	civilian	1
2260	ck	1
336	cl	4
1382	class	2
988	classified	1
2225	clc	1
728	cld	2
638	clearance	1
1622	climbing	3
639	clkws	4
891	close	4
2536	closure	1
1181	clr	10
23	clsd	228
2505	clt	1
1623	cmb	4
2129	cnl	1
867	co	1
2062	coast	1
1275	code	2
610	coincident	2
2524	colgado	1
1383	collision	1
1103	com	12
1639	come	1
1384	command	1
2063	commission	1
1385	common	1
2714	communicate	1
2082	communication	1
868	competition	1
1928	compliance	1
2472	comply	1
2684	concentration	1
892	concerned	1
2715	concerns	1
781	cond	8
1538	conducted	5
1182	cone	1
2083	confirmed	3
2035	conform	1
981	congestion	2
1258	coningsby	1
1082	conjunction	1
253	connecting	5
1943	cons	1
2226	consequent	2
2716	consideration	1
428	const	11
2336	construction	1
2506	cont	1
1183	contained	1
2717	context	1
640	controlled	3
2311	convection	1
1467	conventional	1
254	coor	22
255	coord	24
2273	coordinate	1
900	coordinates	3
2291	coordination	1
1669	coords	3
1964	corridor	3
2614	counter	1
2114	counterterrorism	1
869	country	1
528	county	2
658	coverage	4
1799	cpdlc	2
110	crack	1
806	crane	13
2268	cranes	1
2019	creation	1
2105	creek	1
827	crisis	1
2274	crna	1
2209	croisic	1
720	cross	3
441	crossing	4
1386	cta	2
1387	ctaf	1
837	ctc	11
700	ctl	17
337	ctn	6
894	ctr	12
1691	cumhurbaskanligi	3
1692	cumhuriyeti	3
1388	current	1
2196	currently	1
2562	currents	1
1239	cut	1
262	cutting	9
1816	cv	2
2691	cve	1
2668	cwi	1
901	cwy	1
2645	cza	1
407	czas	2
605	d	24
314	d<num>	6
315	d<num>a	3
316	d<num>b	3
536	d<num>c	2
537	d<num>d	3
742	d<num>km	1
1445	da	2
1154	dabs	2
1890	daggett	1
1389	dah	1
1923	dalgt	1
1599	dalpa	1
1276	damage	1
317	danger	24
2530	daskalogiannis	1
993	dasr	1
2342	data	1
1090	date	3
1309	dated	2
2084	dawangzhuang	1
743	day	12
2685	daytime	1
1423	dcc	1
32	dct	13
2032	dd	1
1196	de	3
1179	deactivated	3
1075	deactivation	1
1769	deba	1
793	debido	2
1611	declarated	1
744	declared	4
1424	defined	5
902	deg	4
1264	degrade	1
606	deice	1
1948	del	1
1528	delaikoro	1
1059	delays	1
2215	deluje	1
2348	demolition	2
2164	den	1
2437	denied	1
1294	denko	1
2064	denmil	1
2563	density	1
209	dep	22
1553	departing	1
598	departure	7
2572	depe	1
1839	depth	2
2202	descent	1
1390	described	2
2143	desig	1
2174	dest	2
1965	destination	2
2511	detailed	1
1670	details	3
586	detection	11
969	deviation	4
1693	devlet	3
1640	di	2
1439	diameter	1
903	difference	1
2175	different	1
2703	diger	1
994	digital	1
151	dikey	1
745	dimensions	3
2677	dimentions	1
186	dingolfing	1
1161	direction	1
746	directional	3
701	director	2
2261	discretion	1
2017	disembarking	1
2275	diski	1
556	display	4
2446	disposal	1
2203	disregard	1
747	dist	7
904	distances	2
807	district	3
545	disturbed	1
1609	diversions	1
2704	diyarbakir	1
651	dla	18
870	dly	3
187	dme	48
2447	dmstn	1
1671	dng	1
383	dnh	2
330	do	8
2473	doc	1
851	docasne	1
33	document	10
1291	dodatkowe	2
1391	does	2
1856	dolna	1
1104	domestic	8
1600	domom	1
1282	dornstetten	1
2262	dosut	1
997	dotmi	2
1339	dovoljenje	1
2308	downgraded	2
346	dozvoljen	6
2778	dpt	1
366	dqn	1
1076	drg	4
2042	drift	1
1184	drop	2
318	druridge	1
1340	drzavnega	1
748	dsplcd	4
749	dthr	3
2543	dttgzpzx	1
1265	du	2
48	due	115
384	dunhuang	2
1641	durante	1
391	during	10
510	duty	1
188	dvor	10
71	e	28
429	e<num>	7
750	e<num>deg	1
1026	ea	1
1027	ea<num>	2
468	each	3
659	ead	2
1539	eagle	1
2227	eaip	1
2509	eamta	1
2085	eastwards	1
93	eb	2
2075	ebr<num>	2
2276	ebtsa<num>a	1
497	ebtsa<num>c	1
546	echo	1
1468	eddb	1
751	edge	6
1694	edilmeyecektir	3
2421	eed<num>	1
1262	eetsa<num>	2
222	ef	1
838	efd<num>	1
2576	efd<num>a	2
2630	efd<num>b	1
2631	efd<num>c	1
1469	eff	2
1581	effect	1
1091	effective	3
319	eg	5
949	eglon	1
1835	ehtsa<num>	1
2483	ei	1
176	either	17
1840	ejecta	2
2620	ekd<num>	2
2381	el	1
2766	elasa	1
1755	elati	1
469	elato	2
2727	elbak	1
752	elev	14
1878	elevated	1
1596	elkar	1
1966	ellesborough	1
905	ellipsoid	1
2076	elsenborn	2
1493	email	1
2718	embarked	1
716	emerg	5
382	emergency	3
568	emisyon	1
2002	emper	1
293	empty_notam	7
1582	emron	1
1266	en	2
562	encharcada	1
2581	encouraged	1
223	end	12
929	end<num>z	1
930	end<num>zr	1
1642	english	1
931	enob	1
932	enor	1
1524	enoru	2
322	enr	16
784	enr<num>	5
2086	enter	1
1554	entering	2
1879	entrance	1
977	entry	8
470	envar	2
34	ep	10
35	ep<num>	9
1253	epbk	1
16	epd<num>	5
1597	eped<num>	1
753	eqpt	4
2087	equipment	2
210	equipped	16
1529	er	1
2623	erased	1
808	erected	10
1392	ersa	1
1841	eruption	2
2550	es	1
957	esik	1
2115	eskisehir	2
1484	established	6
1507	establishment	1
2551	esut	1
1967	eta	1
1968	etd	1
152	etkilenen	1
2474	european	1
982	ev	3
1310	evaluation	1
1474	evd<num>	1
2389	every	1
1494	examination	1
211	exc	45
2779	excavation	1
231	excluded	3
587	exclusion	8
2356	exempted	1
273	exer	12
882	exercise	9
1060	exercises	2
2780	exist	1
356	exit	4
616	exp	2
306	expect	19
1907	expected	3
2564	explosions	1
2448	explosive	1
2349	explosives	1
1192	extended	2
1035	exteneded	1
2449	extension	1
2582	extreme	1
2747	eyd<num>	1
1077	eytsa<num>	1
983	eze<num>	1
72	f	11
2073	f<num>	2
1393	fac	3
754	faf	1
1555	fai	1
1164	failure	3
1531	false	3
641	farnborough	2
1583	fasel	1
588	fault	8
1643	fax	1
2022	feb	1
828	federal	1
2475	federation	1
2059	fetch	1
1189	ficon	1
1047	fighting	4
1556	filed	1
1908	filing	1
599	fim	1
2571	final	1
933	fir	16
557	fire	10
2528	firefighting	1
2659	fireworks	1
1433	firing	4
1078	fis	2
600	five	3
1526	fixed	3
2767	fixes	1
970	fl	7
36	fl<num>	41
2003	fl<num>fl<num>	1
1557	flag	1
1105	flex	5
841	flight	8
2370	flightcheck	1
1176	flights	8
2210	floating	1
755	flood	1
2140	floodlights	1
984	flow	9
256	flt	45
401	fltck	3
120	flw	50
642	fly	2
138	flying	12
287	flypast	5
408	fm	52
320	following	16
1470	follows	3
1142	fonte	1
1929	forbidden	1
2738	force	1
1990	formation	2
1930	forward	1
2154	fot	1
1909	fpl	1
883	fr	3
2565	fragments	1
2277	france	1
104	freq	30
3	fri	10
392	frng	17
1062	ft	3
934	fua	1
438	fuel	5
1013	fueling	2
2486	fuelling	1
1540	fukuoka	2
1808	full	1
1584	fulmr	1
1106	further	6
1558	fyu	1
989	g	9
153	g<num>	13
1495	ga	1
299	gander	2
2705	gap	1
2388	garda	2
1318	gas	1
2278	gat	1
2627	gatot	1
692	gavres	1
2706	gaziantep	1
1214	gbas	3
985	gbe	1
1834	gca	2
1942	ge	1
2466	gear	1
1695	gecis	3
1143	gelata	1
471	geo	9
906	geoid	1
1696	gerekli	3
154	gerekmektedir	5
2279	germany	1
1672	gfe	1
2055	gfk	1
2382	ghradieq	1
155	gibidir	1
472	gid	2
1521	gieboldehausen	1
2109	gigal	1
2165	girerken	1
1697	girisine	3
2166	giriste	1
1434	given	3
1559	gkn	1
624	gld	2
1509	glen	1
1644	gli	1
2243	glidepath	1
2519	glider	1
871	gliders	1
872	gliding	3
873	glidingtasks	1
239	gls	1
177	gnd	12
1585	gnnrr	1
1680	gnss	1
1292	godziny	2
2116	gokcen	1
1800	golesh	1
2397	golyminie	1
1107	gomap	1
2549	good	3
2372	gor	1
1698	gorev	3
1699	gorevlendirilen	3
1700	gorevli	2
1891	gorman	1
1857	gorna	1
884	gouv	3
195	gp	16
212	gps	42
2655	gqo	1
1496	gr	1
409	gram	1
1858	granice	1
60	graphic	1
263	grass	12
2760	grazzanise	1
1510	great	1
2351	green	1
2450	grenade	1
2020	grenoble	1
2451	griffiths	1
2749	groix	1
2624	grooving	1
547	ground	5
1108	group	5
998	guangzhou	3
2647	guaranteed	1
270	guard	3
1817	guguk	1
1645	guidonia	1
1601	gukon	1
2770	gulf	1
473	gumbo	3
474	gun	2
2167	guney	1
1818	gv	1
2754	gvsv	1
1673	gyi	1
508	gzd	1
495	h	12
274	h<num>	13
2204	haa	1
696	hail	6
2352	halfpenny	1
2106	halls	1
2343	hallsville	1
2491	hampstead	1
1926	hand	1
1188	handling	3
2428	hangar	1
2621	hanstholm	2
2452	harbour	1
1701	haric	4
1910	has	2
2117	hasan	2
1446	hat	2
1702	hava	4
1997	havaalani	2
2730	havada	1
2150	havalimani	1
1703	havalimanina	2
2707	havalimanlarina	1
1911	have	2
617	havelte	2
2141	hawarden	1
2566	hazard	1
1842	hazardous	2
1497	hcaa	1
475	hcn	2
943	hdg	4
2504	hdn	1
2487	health	1
2492	heath	1
1093	height	6
17	hel	5
442	heli	2
1998	helicopters	1
1330	helipad	2
601	hener	1
1018	here	1
1938	herefordshire	1
2250	hereunder	1
1109	herma	1
2383	hexx	1
1969	heyford	1
288	heywood	1
756	hgt	15
757	high	6
2589	hizmeti	1
2004	hla	1
1991	hldg	2
2185	hlg	1
2344	hlv	1
2325	ho	1
2625	hol	2
1624	hold	4
1992	holdg	2
2626	home	2
999	hong	4
2326	hongkong	1
2573	hoodo	1
2648	horizontal	1
24	hosp	2
558	hotel	2
498	hotton	1
4	hours	11
2493	house	1
2765	hoverzone	1
296	hr	16
2590	hrk	1
1625	hrl	1
520	hrs	1
1774	hsd<num>	1
443	hta	1
1793	http	2
529	hualien	1
213	hughes	1
1775	hukumlerine	1
829	humanitarian	5
1927	hungary	1
2632	hyvink	1
840	i	5
61	iac	2
1889	iada	1
1311	iap	3
1756	ibabi	1
310	ibadan	1
2555	ibano	1
232	icao	9
1704	icin	4
1705	icinde	2
402	icrd	1
1513	id	4
1819	idelu	1
1632	ident	1
824	idkerberget	1
1560	if	3
1498	ifr	9
2375	igur	1
476	iguru	6
1776	iha<num>	1
2731	ihts	1
367	ii	5
368	iii	5
2263	ikela	1
1614	ikerasassuaq	1
1829	ikkp	1
2732	ikmali	1
1165	ikt	1
2678	il	1
569	ile	5
1706	ilgili	3
91	ils	61
2633	imc	1
962	imdx	1
1887	imk	1
1912	impact	1
2176	implemented	1
1516	implentation	1
2148	impose	1
1000	imposed	2
678	impreza	1
477	inbd	6
1215	including	4
2130	incorporated	1
2237	increase	1
548	increased	1
2131	india	2
1532	indications	3
1646	indirizzo	1
2467	inferior	1
139	info	32
1707	inis	3
2438	inlet	1
1335	insaat	1
2708	insansiz	1
1394	inside	1
49	inspection	3
2058	inst	1
758	installed	3
540	instl	1
963	instr	5
1326	instrucciones	1
1480	instructions	3
1882	instrumentalne	1
457	int	8
275	integrated	1
618	intense	2
2615	interest	1
1505	interference	1
2739	interim	1
830	interior	1
240	intermittent	1
986	interval	5
643	intl	3
257	into	12
2107	intrp	1
1843	intrusion	2
809	intst	2
2531	ioannis	1
2191	iraklion	1
1166	irkutsk	1
393	is	29
2591	ise	1
958	isiklari	1
387	island	2
1602	islav	1
1894	ismor	1
2774	isn	1
2244	issue	1
1708	istanbul	2
1709	istenilen	3
62	it	3
1647	italiano	1
478	item	7
2366	item<num>	1
1058	iwb	1
1710	izin	3
1949	j	2
479	j<num>	6
1197	ja	2
1757	jacko	1
1341	jadralnem	1
2515	jagodne	1
2671	japan	1
2692	jaspa	1
1342	je	1
347	jedinice	6
570	jet	5
2658	jib	1
178	joining	9
1198	joka	1
1895	jordn	1
1110	juggl	1
679	jul	7
1517	july	3
2269	jumeirah	1
792	jun	12
2616	jurisdiction	1
2065	jutland	1
133	k	9
430	k<num>	2
971	kabam	1
1758	kabek	1
1759	kadom	1
2709	kahramanmaras	1
1336	kalan	1
1711	kalkis	3
1712	kalkisina	3
2155	kalna	1
171	kalo	1
1844	kanlaon	2
2228	kanti	1
480	kaohsiung	3
1499	kapa	1
156	kapalidir	6
481	kapli	2
2733	kapsaminda	1
2066	karup	1
2556	karvi	1
2097	kategoria	2
1127	katowice	1
1079	kaunas	1
571	kaybi	1
2592	kayit	1
2192	kazantzakis	1
2156	kdfw	1
1425	kdx	1
2507	kecks	1
444	keep	3
1970	kensington	1
2494	kenwood	1
1199	kes	1
1200	keskipiste	1
311	khz	2
1713	kilinacaktir	3
1001	kinabalu	1
1823	kite	1
1586	klax	2
810	km	3
2251	known	1
1859	kolo	1
410	kolor	1
1002	kong	4
411	kontakt	4
348	kontrole	6
1714	koordinator	3
1715	koordine	3
2429	kord	1
2672	korea	1
2398	korespondencyjnej	1
680	kostrzyn	1
1003	kota	1
852	kruh	1
1050	kruzna	2
1254	krywlany	1
626	krzesiny	1
1587	ksfo	1
572	kule	1
2593	kulesi	1
1777	kurallarina	1
1716	kurarak	3
1717	kurtarma	3
602	kwang	1
2785	kyjov	1
1674	kyun	1
73	l	12
431	l<num>	7
1283	lab	1
1525	lagar	2
214	lake	2
276	land	3
1284	landsberg	1
811	lane	1
1795	laoag	1
1301	lappeenranta	2
140	large	4
2660	laser	1
2110	lasis	1
2088	last	1
1228	lat	1
702	lateral	5
1395	laterally	1
2023	latest	2
1177	launch	4
1440	launched	1
619	launching	2
1014	lax	3
2652	lbf	1
530	lca	4
1944	lctd	1
172	lctra<num>	1
2606	lctsa<num>	1
759	lda	6
717	ldg	13
1648	le	2
1845	lead	3
432	least	5
2740	lebanon	1
2367	lebg	1
1896	lec	1
105	leguizamo	1
1511	leicestershire	1
412	lekki	1
63	lemo	1
907	len	4
908	length	1
1201	lent	1
2525	leon	1
1343	letalisca	1
1344	letaliscu	1
1051	letelica	2
349	letenja	6
1345	letenje	1
1346	letenju	1
799	letiny	1
2098	letiska	1
2468	letter	1
511	level	7
1913	levelchanges	1
693	lf	3
378	lfci	1
2360	lfmk	1
2211	lfre	1
2638	lfrq	1
2193	lgir	1
2532	lgsa	1
271	lgt	27
878	lgtd	6
1460	lgts	1
215	lhs	1
2049	li	1
482	liaison	3
1588	libbo	1
760	lights	6
1534	limc	3
2187	limf	1
703	limit	2
2177	limitations	1
1296	limited	2
157	limitler	1
704	limits	7
1482	limz	1
1920	lin	1
1921	linate	1
179	line	20
2641	linton	1
944	lipe	1
2488	lipi	1
2639	lipr	1
1616	lira	1
1649	lire	1
1650	lirezpzx	1
233	lirf	1
1651	lirg	1
1652	lirgzpzx	1
2297	lirp	1
1463	lirq	1
1653	lirv	1
2719	list	1
2142	lit	3
1185	little	1
2741	live	1
2768	livor	1
670	lkpd	1
1450	llz	1
761	lmm	1
2029	lmore	1
1057	lmt	1
652	lnav	13
196	loc	27
1512	location	3
1971	locations	1
762	lom	5
1972	london	1
1229	long	2
445	look	1
2239	lopra	1
2418	los	1
1860	lotnicze	1
681	lotow	1
205	low	9
705	lower	7
847	lowered	1
2720	lpax	1
2696	lpps	1
516	lqd<num>	2
1126	lrd<num>	1
697	lrr<num>	6
307	lrtra<num>	6
800	lrtra<num>a	3
2695	lrtra<num>b	1
1361	lrtsa<num>	1
1936	ls	1
972	lswd	3
1626	lt	3
973	ltd	4
1202	ltt	1
1812	luffing	1
2526	luis	1
1169	lukes	1
1067	lvl	4
848	lvp	1
2527	lvz	1
2390	lwohzpzx	1
853	lzjs	1
134	m	19
182	m<num>	14
1933	maastricht	1
2327	macau	1
1914	mach	1
2781	machinery	1
2410	machines	1
1396	mackay	1
2178	mactan	1
2721	madagascar	1
644	made	2
1675	mae	1
909	mag	2
1846	magma	2
1847	magmatic	2
301	main	4
2686	mainly	1
50	maint	30
874	major	2
660	majura	1
1312	makassar	1
960	makol	2
2710	malatya	1
935	manageable	1
538	managed	3
2537	management	1
844	manager	1
2229	mangalore	1
1004	manila	6
499	manned	1
2394	manoeuvring	1
1471	mar	2
2755	march	1
603	marcos	1
2711	mardin	1
1654	mare	3
763	marked	9
910	marking	2
1924	markings	2
2118	martyr	1
1934	mas	1
682	masowa	1
2411	mass	1
2305	mast	1
1240	mastershausen	1
2280	matix	1
1915	mav	1
2328	mavra	1
849	max	6
289	may	22
2567	mayon	1
965	mbst	2
1561	mcg	1
1589	mckey	1
1634	mda	2
1485	mea	1
952	measurement	1
2179	measures	2
2306	measuring	1
812	med	5
2299	media	1
831	medical	3
1063	meht	1
2617	mela	1
1461	men	4
1886	menorca	1
1676	mentioned	2
2216	merjenje	1
1718	merkez	3
1547	met	3
2312	metar	1
953	meteo	1
413	meteorologiczny	2
1331	method	1
2422	metsniku	1
2168	mevcuttur	1
2771	mexico	1
2594	mey	1
2722	mg	1
1633	mga	1
106	mhz	17
2036	mia	1
2583	miami	1
885	mica	2
2056	microburst	1
974	migug	2
258	mil	56
2489	milaip	1
995	mildenhall	1
2005	mimku	1
594	min	12
2329	minh	1
1085	mini	1
369	minimums	3
1541	minor	1
2264	minutes	1
1295	mirvo	1
1052	miseluk	1
1472	missed	5
2772	missile	1
1542	mission	2
1203	mist	1
2157	mitoh	1
1397	mk	1
1603	ml	1
2281	mmd	1
2230	mml	1
2464	mmr	2
936	mnm	4
2006	mnps	1
2139	mnt	1
2584	moa	1
2303	mobile	3
1267	mode	1
141	model	5
854	modelarska	1
1848	moderate	3
2607	modestos	1
64	modify	1
5	mon	9
1398	monitored	1
2134	monitoring	1
51	monte	1
1668	moose	1
130	more	4
1481	moreno	1
1221	mosel	1
1917	motad	1
2361	moulin	1
661	mount	1
1801	mountain	1
673	mov	6
2557	movbi	1
2197	moved	1
2412	movement	1
2074	moving	1
2399	moze	1
1861	mozliwy	1
1170	mra	1
65	msa	1
706	msl	5
1796	mssr	1
2512	mta	1
52	mtr	1
2498	mucadele	2
1454	muehlacker	1
1043	mugus	1
573	muhtelif	1
1543	multiple	2
1204	muodostuu	1
797	mur	1
2419	murcia	1
1719	musaade	3
1720	musaadesi	3
1778	musaadesinde	1
1721	musaadeyi	3
2499	musade	1
66	must	5
1760	mutmi	1
1178	mvfr	1
1604	my<num>	1
100	n	15
729	n<num>	6
764	n<num>deg	1
2558	n<num>e<num>	1
370	na	18
683	nad	1
350	nadlezne	6
1722	nakli	4
1544	name	2
1399	names	1
2456	naming	1
1111	nandy	1
524	napier	1
2761	napoli	1
2007	nat	1
1303	natev	1
1172	national	3
2742	nations	1
832	nato	1
259	nav	16
2743	navy	1
1128	nawigacyjne	1
2046	nc<num>	1
1562	nca<num>	1
241	ndb	14
394	ne	3
1319	near	4
574	nedeniyle	4
1435	nelni	1
37	netab	2
541	new	10
1897	newmo	1
765	ngt	14
1563	nicho	1
2744	nicosia	1
2748	nida	1
2400	nie	1
18	niebezpieczna	4
1068	niedostepne	2
38	niedostepny	11
2401	niesprawnosci	1
2198	nigit	1
911	nil	3
2102	nilok	1
216	nine	1
662	nm	9
912	nml	1
224	no	19
1761	nodab	1
1564	nodle	1
575	nolu	4
1005	noman	5
1973	nominated	1
1545	non	5
2067	none	1
2282	nord	1
2245	normal	1
595	north	11
2786	northern	1
1974	norton	1
25	norway	2
94	not	105
95	notam	32
2618	notamed	1
1723	notamli	3
2205	note	2
521	notice	1
730	notified	1
